V1;Club
25214;1
68001;1
5266;1
25473;1
25126;1
68276;1
5380;1
5001;1
5212;1
5360;1
11001;1
5607;1
76001;1
5615;1
25175;1
25286;1
63001;1
76364;1
8573;1
25430;1
5059;1
5129;2
66001;2
41001;2
25377;2
8001;2
68547;2
25754;2
50001;2
25899;2
76622;2
15001;2
25817;2
5088;2
66170;2
73001;2
17001;2
15759;2
15238;2
54405;2
19001;2
76892;2
68307;2
68679;2
17873;2
5318;2
5308;2
5376;2
5321;2
68081;2
54001;2
13001;2
47001;2
76520;2
76111;2
25290;2
76834;2
5042;2
73349;2
25758;2
20001;2
76895;2
27001;2
66682;2
52001;2
76122;2
8758;2
17174;2
70001;2
54498;2
54518;2
63130;2
25269;2
85001;2
76036;2
25799;2
76113;2
13836;2
76736;2
54874;2
63190;2
76890;2
8296;2
5079;3
5440;3
5150;3
68755;3
23001;3
25740;3
18001;3
25307;3
8433;3
76318;3
25875;3
86001;3
73449;3
15407;3
52356;3
76403;3
73268;3
76400;3
27361;3
76670;3
5400;3
5656;3
5697;3
5390;3
5190;3
76147;3
5368;3
5148;3
5861;3
5664;3
5679;3
5789;3
5237;3
5761;3
5282;3
66400;3
5030;3
5101;3
73443;3
5206;3
5686;3
5364;3
15516;3
81001;3
41551;3
76248;3
5887;3
25386;3
25843;3
5264;3
50689;3
50006;3
63594;3
19698;3
17380;3
68077;3
25599;3
76275;3
47189;3
20011;3
50150;3
63470;3
76563;3
19573;3
66687;3
73168;3
76828;3
5541;3
5425;3
5353;3
5858;3
5658;3
5501;3
5240;3
5856;3
5576;3
5284;3
25785;3
68432;3
5021;3
76109;3
15176;3
5310;3
5315;3
25001;3
70820;3
5034;3
41615;3
73411;3
5002;3
5674;3
5045;3
5347;3
41132;3
20710;3
5579;3
23162;3
73319;3
5792;3
44001;3
20621;3
8685;3
15322;3
50226;3
5809;3
5670;3
23660;3
15753;3
50606;3
25322;3
5147;3
73275;3
17042;3
5667;3
41298;3
5756;3
85250;3
44279;3
25743;3
50318;3
5142;3
25035;3
5091;3
5086;3
85440;3
88564;3
44430;3
17777;3
5690;3
44650;3
25612;4
63401;4
23555;4
68079;4
5154;4
85410;4
23466;4
17877;4
5113;4
15299;4
5890;4
70215;4
25183;4
5660;4
5209;4
76306;4
25815;4
52838;4
44035;4
5411;4
44874;4
5145;4
5004;4
25200;4
50313;4
5604;4
91001;4
5642;4
25572;4
20060;4
5585;4
19532;4
17524;4
5031;4
85010;4
8078;4
5197;4
5467;4
5361;4
5736;4
73585;4
5172;4
17653;4
5250;4
68895;4
5837;4
5647;4
5093;4
73483;4
63690;4
5847;4
68861;4
5306;4
5234;4
5138;4
73671;4
68167;4
20013;4
5591;4
41016;4
68406;4
5649;4
68655;4
15572;4
23417;4
5885;4
68689;4
19548;4
66440;4
52835;4
73408;4
54172;4
23672;4
15469;4
81736;4
25181;4
73124;4
66045;4
20614;4
19142;4
86568;4
8638;4
5313;4
15491;4
25320;4
5895;4
5036;4
5842;4
66088;4
13430;4
73861;4
5125;4
25245;4
23182;4
5665;4
5480;4
86320;4
5038;4
25151;4
68572;4
23807;4
5628;4
5040;4
76377;4
25513;4
5051;4
76233;4
76100;4
76869;4
15172;4
63272;5
17614;5
5490;5
73283;5
25053;5
13657;5
5134;5
5055;5
47288;5
13468;5
5819;5
70670;5
68296;5
5044;5
5790;5
41306;5
41396;5
25326;5
23350;5
23189;5
76823;5
52399;5
68872;5
73030;5
20400;5
5659;5
76616;5
17013;5
70742;5
17513;5
76126;5
47551;5
70221;5
15514;5
5107;5
23686;5
68867;5
68327;5
25769;5
54810;5
50573;5
13052;5
54099;5
25297;5
68211;5
5652;5
17486;5
17050;5
68684;5
81794;5
5873;5
70473;5
15272;5
5854;5
41885;5
47245;5
23570;5
68855;5
68682;5
25436;5
15761;5
15511;5
19455;5
81065;5
70713;5
73148;5
70708;5
23670;5
54239;5
47555;5
17272;5
20750;5
15798;5
5543;5
68575;5
23068;5
15455;5
5495;5
18753;5
68051;5
15693;5
68320;5
70823;5
25178;5
86749;5
5120;5
54206;5
15806;5
41797;5
5475;5
68745;5
25486;5
23079;5
68500;5
17616;5
23855;5
86865;5
25845;5
15599;5
54480;5
25040;5
68207;5
63548;5
15696;5
17867;5
76497;5
41524;5
25867;5
94001;5
63302;5
8634;5
41872;5
68250;5
54125;5
15537;5
54743;5
54660;5
25805;5
86573;5
13244;5
25295;5
15244;5
73055;5
68229;5
68322;5
15403;5
25099;5
41078;5
15835;5
5893;5
15325;5
70771;5
25279;5
81591;5
76606;5
99001;5
52683;5
68444;5
76054;5
25288;5
68464;5
68190;5
15646;5
68615;5
25736;5
15097;5
20178;5
25878;5
41807;5
15425;5
23300;5
13248;5
95001;5
25299;5
52573;5
25841;5
20045;5
25873;5
25317;5
41518;5
68324;5
17433;5
70508;5
76041;5
44855;5
8520;5
68533;5
63212;5
54377;5
23090;5
25772;5
52022;5
15480;5
52378;5
23678;5
25293;5
54418;5
15686;5
50223;5
68344;5
13654;5
15810;5
15778;5
15774;5
25402;5
25649;5
52317;5
19701;5
15104;5
19743;5
23168;5
27006;5
19517;5
23419;5
15185;5
15673;5
20787;5
70265;5
23500;5
68013;5
15332;5
70400;5
19100;5
19022;5
19693;5
13473;5
19137;5
19785;5
8549;5
5483;6
41349;6
68549;6
17388;6
15776;6
25658;6
25260;6
70717;6
25718;6
17541;6
15087;6
19513;6
68162;6
73624;6
68147;6
76020;6
23675;6
20443;6
68502;6
25426;6
19318;6
41013;6
68132;6
41676;6
15248;6
70110;6
25506;6
68524;6
25781;6
52287;6
8372;6
85325;6
70204;6
41791;6
15664;6
25120;6
25438;6
50577;6
70124;6
41206;6
27075;6
68468;6
52678;6
15047;6
70523;6
15180;6
19075;6
19473;6
81300;6
19824;6
19392;6
19585;6
19256;6
19050;6
19364;6
70233;6
27245;6
19780;6
19533;6
41026;6
68770;6
27495;6
15757;6
73024;6
44078;6
68418;6
25745;6
73236;6
15236;6
52585;6
54599;6
52323;6
20228;6
68092;6
25662;6
17442;6
23586;6
54174;6
25407;6
54820;6
86885;6
15051;6
25645;6
25394;6
73873;6
68669;6
27205;6
15804;6
73347;6
25851;6
52083;6
52693;6
41668;6
66075;6
66572;6
47053;6
15542;6
15367;6
70702;6
41357;6
18094;6
73678;6
54720;6
15814;6
41020;6
68397;6
54003;6
20250;6
15837;6
19212;6
15667;6
19450;6
20383;6
54347;6
68176;6
25281;6
68498;6
41319;6
20770;6
66318;6
76246;6
25779;6
54680;6
73461;6
13744;6
13838;6
15600;6
13670;6
23574;6
50400;6
41378;6
68101;6
66456;6
50245;6
70429;6
54128;6
47798;6
19130;6
19355;6
18256;6
19110;6
19418;6
19622;6
95025;6
8141;6
13650;6
73547;6
85162;6
41799;6
73352;6
54553;6
17446;6
23464;6
68318;6
50568;6
73770;6
15276;6
47058;6
85230;6
17495;6
70418;6
19807;6
76243;6
85139;6
17444;6
47318;6
73563;6
73675;6
18247;6
54245;6
66594;6
15518;6
17665;6
15897;6
20517;6
41548;6
8558;6
15816;6
27787;6
73226;6
73026;6
97001;6
68152;6
25839;6
15632;6
25777;6
25335;6
54261;6
25224;6
25793;6
13442;6
70235;6
85300;6
15296;6
13688;6
73622;6
20570;6
41530;6
15676;6
25372;6
8849;6
68266;6
8421;6
50680;6
25530;6
54250;6
50683;6
50330;6
41359;6
73067;6
20175;6
15740;6
8832;6
68235;6
73555;6
52207;6
15204;6
19809;6
8436;6
52560;6
54871;6
68179;6
50251;6
25596;6
17662;6
15861;6
13006;6
68121;6
15763;6
13062;6
19397;6
70230;6
19760;6
13458;6
13300;6
25086;6
13440;6
19290;6
25488;6
15720;7
73504;7
19845;7
73200;7
15224;7
85263;7
20550;7
25491;7
68368;7
41770;7
25524;7
25807;7
25154;7
73217;7
15494;7
68169;7
52320;7
52110;7
8560;7
25312;7
52079;7
18592;7
25123;7
52480;7
15755;7
15790;7
68385;7
20032;7
85225;7
25483;7
13780;7
85430;7
70678;7
13433;7
86760;7
73616;7
15223;7
41006;7
8770;7
68377;7
25535;7
73152;7
73520;7
25653;7
44378;7
18460;7
25885;7
73270;7
20238;7
52019;7
13549;7
15681;7
15531;7
68264;7
15507;7
25168;7
52227;7
52696;7
52250;7
15764;7
73043;7
18860;7
18150;7
50711;7
47707;7
13810;7
13212;7
8606;7
13160;7
18610;7
86757;7
13074;7
15090;7
18410;7
19821;7
68160;7
27615;7
13268;7
13673;7
13655;7
95015;7
13030;7
52051;7
50110;7
95200;7
13188;7
41244;7
13600;7
13620;7
13042;7
81220;7
85400;7
27660;7
25339;7
73854;7
50590;7
15183;7
68245;7
73686;7
50287;7
86755;7
25148;7
68573;7
13667;7
13140;7
54344;7
54800;7
85125;7
13222;7
47170;7
15500;7
73870;7
15762;7
27077;7
50124;7
27099;7
44847;7
8137;7
50350;7
15533;7
52565;7
85015;7
44560;7
68425;7
13490;7
68673;7
27800;7
25823;7
50450;7
23682;7
68298;7
13683;7
27413;7
25489;7
15022;7
15212;7
18785;7
15476;7
52240;7
44090;7
23580;7
15226;7
50325;7
68720;7
23815;7
8675;7
86571;7
68217;7
54670;7
15187;7
15879;7
15189;7
25518;7
19300;7
52435;7
27250;7
52418;7
27372;7
27430;7
52385;7
99773;7
27450;7
97161;7
85279;7
99524;7
18756;7
27025;7
47570;7
52224;7
13580;7
47745;7
47268;7
52256;7
52258;8
15660;8
52381;8
15106;8
50686;8
15232;8
15621;8
15822;8
18479;8
54313;8
15162;8
52612;8
25592;8
52786;8
52405;8
68209;8
52036;8
47545;8
25871;8
76250;8
15368;8
25594;8
47675;8
15580;8
25328;8
54385;8
15832;8
47960;8
15109;8
68705;8
41503;8
47205;8
52720;8
25324;8
52352;8
15362;8
52390;8
15131;8
20295;8
47605;8
15442;8
47460;8
15215;8
47258;8
52687;8
41483;8
47161;8
52885;8
68271;8
52210;8
52506;8
52411;8
13894;8
25398;8
20310;8
68773;8
54109;8
13873;8
25368;8
54520;8
47703;8
68522;8
47720;8
15401;8
41660;8
52788;8
86569;8
17088;8
44420;8
47541;8
15464;8
47692;8
15842;8
68820;8
25898;8
18205;8
52215;8
25580;8
52354;8
18029;8
52260;8
25862;8
99624;9
68255;9
25797;9
54398;9
44110;9
15380;9
15466;9
54051;9
54223;9
68780;9
66383;9
68686;9
25019;9
76845;9
15690;9
54673;9
25095;9
41801;9
86219;9
15638;9
63111;9
5631;10
76130;10
15293;10
15820;10
13647;10
50370;10
76863;10
15808;10
